date,RV_target,RV_d,RV_w,RV_m,log_return,neg_return,semivariance,parkinson_rv,hl_range,log_volume,implied_vol,fx_level,fx_change,rate_3y,rate_10y,rate_spread,policy_rate,gold_chg,crb_chg,wti_chg,natgas_chg,corn_chg,spillover_Nikkei,spillover_KOSPI,epu,weekday_sin,weekday_cos,momentum_1w,momentum_1m,momentum_3m,momentum_6m,split
2000-07-14,0.6967938748603292,0.5976412989662336,0.7441852972121777,0.8426448239689207,0.009408483745135688,0.0,0.0,3.805004334104625e-05,0.01021867839309134,17.88365447441033,19.32,108.45,-0.0008291873963516272,6.397,6.10053,-0.2964700000000002,6.5,0.003559985760057005,-0.009258613568213891,-0.002224340641881151,-0.003840614498319739,-0.01769911504424782,-0.009791487370369768,0.007107670933275645,89.0993547303677,-0.9510565162951536,0.3090169943749472,0.021,0.0268,0.1131,0.0306,train
2000-07-17,0.5015268573281285,0.6967938748603292,0.7471726848045254,0.8410896402524812,0.0003376957922750495,0.0,0.0,2.296773428576278e-05,0.00798416407920605,17.85979315529615,19.45,108.7,0.002305209774089434,6.447,6.14765,-0.2993500000000004,6.5,0.008158921603405478,0.002284847992636507,-0.01815286624203827,-0.03566265060240981,-0.01544401544401541,-0.01227215633904478,-0.02127104157232458,89.0993547303677,0.0,1.0,0.0236,0.0314,0.07780000000000001,0.0309,train
2000-07-18,0.7171498637330673,0.5015268573281285,0.7159550095635361,0.8242346501489283,-0.01115105938367367,-0.01115105938367367,0.0001243461253782166,4.256721283880771e-05,0.01090551233815804,17.84573907956912,19.75,109.38,0.006255749770009089,6.436,6.14546,-0.29054,6.5,-0.003870513722730395,0.02344463231361793,0.03600389231268264,0.01049475262368804,0.006535947712418277,0.003047281801749387,0.0,89.0993547303677,0.9510565162951535,0.3090169943749475,0.0087,0.02,0.0362,0.0265,train
2000-07-19,0.710523382221201,0.7171498637330673,0.6791698434781936,0.8135866059093524,-0.007917506158268363,-0.007917506158268363,6.268690376621745e-05,4.021614842514324e-05,0.01060082593322359,17.90832638042564,19.65,109.59,0.001919912232583698,6.442,6.15824,-0.28376,6.5,-0.01236312257152949,-0.01006033031241926,-0.0162805259862242,-0.03956478733926794,0.005194805194805197,0.004185770448853226,-0.01904610454564253,89.0993547303677,0.5877852522924732,-0.8090169943749473,-0.0073,-0.0027,0.0382,0.0179,train
2000-07-20,0.9434484647647696,0.710523382221201,0.644727055421792,0.8048726215850358,0.0091418691240413,0.0,0.0,5.254935775872455e-05,0.01204891780391422,18.06037944515827,18.94,108.61,-0.00894242175380966,6.296,6.00428,-0.2917200000000006,6.5,0.002861230329041398,-0.008077802837628045,-0.01559516231699565,-0.006179196704428458,0.02325581395348841,-0.02082823256355992,-0.01867564203440104,89.0993547303677,-0.587785252292473,-0.8090169943749476,-0.0002,0.0133,0.0425,0.0346,train
2000-07-21,0.633230280366916,0.9434484647647696,0.7138884885814991,0.8150484988294964,-0.01033694716577521,-0.01033694716577521,0.000106852476708028,5.089042841353174e-05,0.01193090076273982,17.93143538860076,18.94,108.42,-0.00174937851026602,6.286,5.9935,-0.2924999999999995,6.5,0.0007132667617690824,-0.0119224236169343,-0.07662463627546079,-0.006735751295336767,0.008838383838383868,0.0,-0.02334835158254689,89.0993547303677,-0.9510565162951536,0.3090169943749472,-0.0197,0.0007000000000000001,0.0318,0.0269,train
2000-07-24,0.7260974492543222,0.633230280366916,0.7011757696828165,0.8102749109647377,-0.01079997456051435,-0.01079997456051435,0.0001166394505077572,8.084238058747441e-05,0.01507898025664326,17.8276267284642,19.92,108.69,0.002490315439955593,6.323,6.02957,-0.2934300000000007,6.5,-0.004632929436920952,-0.01819734737620904,-0.01890756302521002,-0.03103808033385502,-0.01752190237797246,0.007096784964896815,0.005326653481588438,89.0993547303677,0.0,1.0,-0.0306,0.0158,0.0241,0.04480000000000001,train
2000-07-25,0.9749472600404672,0.7260974492543222,0.7460898880680553,0.800479169102661,0.006928119832165299,0.0,0.0,2.382702441974356e-05,0.008104607079153897,17.83054530191156,19.39,108.38,-0.00285214831171221,6.311,6.01885,-0.2921500000000004,6.5,0.0,-0.0030974162340075,-0.002498215560314043,-0.01480484522207259,-0.007643312101910826,-0.01529937011939708,-0.05941455940681103,89.0993547303677,0.9510565162951535,0.3090169943749475,-0.0129,0.0229,-0.002,0.0457,train
2000-07-26,0.9890638051599084,0.9749472600404672,0.7976493673295352,0.8014676675482665,-0.01506747241181144,-0.01506747241181144,0.000227028724880699,6.520057102597848e-05,0.01353602952314059,18.02008378246676,19.67,108.11,-0.002491234545119014,6.312,6.02517,-0.2868300000000001,6.5,0.001432151808091531,0.0001278388563425992,-0.005008944543828275,0.02814207650273226,-0.0128369704749679,-0.01568852917371838,-0.0003388612937619057,89.0993547303677,0.5877852522924732,-0.8090169943749473,-0.0199,-0.002,-0.0059,0.0344,train
2000-07-27,1.145025591186939,0.9890638051599084,0.8533574519172766,0.8017957674365401,-0.001929677653549358,-0.001929677653549358,3.723655846607757e-06,6.530634956533085e-05,0.01350698803824461,18.03955124642425,19.6,108.89,0.007214873739709526,6.282,6.00169,-0.2803100000000001,6.5,-0.003932785126921634,0.003968055486086808,0.007551240560949246,0.01514748870581983,0.002600780234070177,0.002867532923964311,0.00837005723535631,89.0993547303677,-0.587785252292473,-0.8090169943749476,-0.0307,-0.0006,-0.0104,0.0365,train
2000-07-28,1.258029697922907,1.145025591186939,0.8936728772017105,0.8124754367023111,-0.02072204929700826,-0.02072204929700826,0.0004294033270676406,0.0003206174596010545,0.03013613730641103,17.99968375967098,20.84,109.74,0.007806042795481583,6.296,6.03342,-0.2625800000000007,6.5,-0.003230437903804839,0.002275105036783742,0.005710206995003464,0.00654450261780104,-0.003891050583657574,-0.005810148026953905,-0.0219645668201582,89.0993547303677,-0.9510565162951536,0.3090169943749472,-0.0407,-0.024,-0.0224,0.04389999999999999,train
2000-07-31,1.048163285411677,1.258029697922907,1.018632760712909,0.8287159346284242,0.007675291650055647,0.0,0.0,6.343388830991673e-05,0.01323707218886944,17.89170663518218,20.74,109.57,-0.001549116092582459,6.291,6.03549,-0.2555100000000001,6.5,-0.003240907454087116,-0.01134418044647689,-0.0266146202980837,-0.01846553966189857,0.001302083333333259,-0.01985221018017833,-0.04933657001822844,89.0993547303677,0.0,1.0,-0.0229,-0.0163,-0.0149,0.0261,train
2000-08-01,0.9107433689450892,1.048163285411677,1.08304592794438,0.8456994705014108,0.005068102436255794,0.0,0.0,3.716866574804346e-05,0.01013837702524159,17.72288480363336,20.55,110.05,0.004380761157251056,6.242,5.98643,-0.2555699999999996,6.5,0.0003612716763004009,0.005010949231319284,0.01312431644185197,0.05643879173290944,-0.001300390117035088,-0.01958410919384954,0.01904792256865739,67.23228444709244,0.9510565162951535,0.3090169943749475,-0.0247,-0.0113,-0.0205,0.0205,train
2000-08-02,0.8700453974121989,0.9107433689450892,1.070205149725304,0.8472676328394626,0.0004171301506534873,0.0,0.0,5.678418071082297e-05,0.01258080211301863,17.82766930994427,20.0,110.67,0.005633802816901401,6.212,5.9736,-0.2383999999999995,6.5,0.0213073311664862,0.01035546538450838,0.01691255847427131,0.0569350388763481,0.00390625,-0.002322352250343609,0.02949127598346562,67.23228444709244,0.5877852522924732,-0.8090169943749473,-0.009399999999999999,-0.0109,-0.0052,0.021,train
2000-08-03,1.206587431478548,0.8700453974121989,1.046401468175762,0.8299812664427866,0.009587588919424074,0.0,0.0,0.0001439165771454323,0.01979952635347249,17.97989099564442,19.99,110.98,0.002801120448179262,6.206,5.9523,-0.2537000000000003,6.5,-0.01166902404526171,0.001991549667708314,0.01415428167020516,0.008542952064546583,-0.003891050583657574,0.02095151144448398,0.001690222536057807,67.23228444709244,-0.587785252292473,-0.8090169943749476,0.002,-0.0116,0.0265,0.0194,train
2000-08-04,0.9114420589960164,1.206587431478548,1.058713836234084,0.8488572596407923,0.007113757023061683,0.0,0.0,2.29372193849485e-05,0.007942963778171285,17.86161023677436,18.62,110.85,-0.001171382231032747,6.134,5.89755,-0.2364500000000005,6.5,-0.003220035778175201,0.009010047768077678,0.04535938590369848,0.01082352941176468,-0.00651041666666663,0.004141843745507397,-0.00861830611337795,67.23228444709244,-0.9510565162951536,0.3090169943749472,0.0303,-0.004500000000000001,0.0379,0.0271,train
2000-08-07,0.657319041271545,0.9114420589960164,0.9893963084487059,0.8517842586075212,0.01114124872938837,0.0,0.0,6.723135078448399e-05,0.01357380418029901,17.77473732055007,19.03,110.8,-0.0004510599909787194,6.178,5.95621,-0.2217900000000004,6.5,0.001794687724335997,-0.009789357406772448,-0.03504672897196259,0.01210428305400368,-0.003931847968545177,-0.02411819633280368,-0.01687096604333006,67.23228444709244,0.0,1.0,0.0339,0.0003,0.0326,0.0387,train
2000-08-08,0.6472851002563978,0.657319041271545,0.9112274596206795,0.8464119816552237,0.002349669561715594,0.0,0.0,2.324869368966638e-05,0.00800512543835994,17.86789944909622,18.79,111.32,0.004693140794223893,6.135,5.91797,-0.2170299999999994,6.5,-0.00143317807237564,0.004791946013672277,0.007263922518159882,0.01402943882244712,0.009210526315789558,-0.008466116388889656,-0.04967858686904737,67.23228444709244,0.9510565162951535,0.3090169943749475,0.0311,0.0026,0.0412,0.0285,train
2000-08-09,0.8205088348624066,0.6472851002563978,0.8585358058829412,0.844840534535124,-0.006719313970043037,-0.006719313970043037,4.514918022801551e-05,5.968940912776104e-05,0.01293393171155632,17.94839221559166,19.18,111.44,0.001077973409989275,6.142,5.91259,-0.2294100000000006,6.5,-0.005023322569070565,0.008592023801710758,0.04223901098901095,0.002268088001814439,-0.00521512385919165,0.02384098589775105,-0.01417659971964845,67.23228444709244,0.5877852522924732,-0.8090169943749473,0.0238,-0.004099999999999999,0.043,0.0433,train
2000-08-10,0.6766842361731527,0.8205088348624066,0.8486284933729827,0.8522447891410025,-0.00860522438611539,-0.00860522438611539,7.404988673539499e-05,3.940988053877864e-05,0.0105050505050506,17.75772928159488,19.19,110.9,-0.004845656855707037,6.117,5.76662,-0.3503800000000004,6.5,0.001081860800576928,0.01014559553181682,0.03261943986820426,0.01108848155691344,-0.006553079947575369,-0.01074005724399336,0.06417907779224825,67.23228444709244,-0.587785252292473,-0.8090169943749476,0.0053,-0.0104,0.0558,0.0306,train
2000-08-11,0.761631395156061,0.6766842361731527,0.7426478543119037,0.8420451774143379,0.00790566480842823,0.0,0.0,8.636508041358267e-05,0.01539569518425921,17.69342469698715,18.55,111.21,0.002795311091073005,6.194,5.78744,-0.4065599999999998,6.5,0.009726224783861648,0.001213188323330838,-0.01021059349074671,0.001566696508504828,-0.01187335092348285,0.01112017047245998,0.02646888481840579,67.23228444709244,-0.9510565162951536,0.3090169943749472,0.0061,-0.0061,0.0455,0.0611,train
2000-08-14,0.5191390297491357,0.761631395156061,0.7126857215439126,0.8365403625349219,0.01330923337526457,0.0,0.0,8.770445217974352e-05,0.01547373219984456,17.61162556408118,17.88,111.08,-0.001168959625932886,6.188,5.77286,-0.4151400000000001,6.5,-0.002497324295397729,0.004358968859912382,0.02965828497743406,-0.03508379888268154,0.004005340453938633,-0.002670078631766687,-0.009741790729930267,67.23228444709244,0.0,1.0,0.0083,-0.0122,0.04969999999999999,0.0731,train
2000-08-15,0.6009595018607993,0.5191390297491357,0.6850497192394307,0.8329720775705084,-0.004791691935958412,-0.004791691935958412,2.296031160912887e-05,1.755285546909417e-05,0.006992583011660961,17.76129563194745,17.98,110.51,-0.005131436802304545,6.226,5.80201,-0.4239899999999999,6.5,0.0,-0.003662084612304661,-0.008453350031308648,-0.01945345067160709,0.0,0.006345353050400677,0.01517075253017124,67.23228444709244,0.9510565162951535,0.3090169943749475,0.0011,-0.0169,0.0221,0.0588,train
2000-08-16,0.6242449791204764,0.6009595018607993,0.6757845995603111,0.8286159697068934,-0.00309012889773914,-0.00309012889773914,9.548896604642513e-06,6.765018949218796e-05,0.01375139372233666,17.7567372530744,18.02,110.26,-0.002262238711428832,6.248,5.83544,-0.41256,6.5,0.00965665236051505,0.003895220184420234,0.004104831070413706,0.04227680680207846,0.01595744680851063,0.004428417190165432,0.0,67.23228444709244,0.5877852522924732,-0.8090169943749473,0.004699999999999999,-0.02,0.009399999999999999,0.0664,train
2000-08-17,0.7002734075500704,0.6242449791204764,0.636531828411925,0.8341940661520002,0.01090093861317318,0.0,0.0,6.162092827209715e-05,0.01301409693396701,17.7966495848961,17.48,110.11,-0.001360420823508068,6.237,5.80198,-0.4350199999999997,6.5,0.001062699256110466,0.003842746282676668,0.00440251572327055,-0.001586222524360026,0.0,0.007327167809830381,0.02410534464206557,67.23228444709244,-0.587785252292473,-0.8090169943749476,0.0245,-0.0095,0.0333,0.07769999999999999,train
2000-08-18,0.5793394658037815,0.7002734075500704,0.6412496626873085,0.8334269545073184,-0.002911853291962966,-0.002911853291962966,8.478889593915563e-06,1.774213054164131e-05,0.007025447134851056,17.79220740662354,17.05,111.01,0.008173644537280866,6.198,5.77272,-0.4252800000000008,6.5,-0.003184713375796289,0.003333581446784972,0.001565435190983067,0.006808896958692801,-0.00654450261780104,0.003405134259121136,-0.01023673658899255,67.23228444709244,-0.9510565162951536,0.3090169943749472,0.0135,-0.0014,0.0379,0.1082,train
2000-08-21,0.7265795945602319,0.5793394658037815,0.6047912768168526,0.8274640492156174,0.005188564729230679,0.0,0.0,2.206977316752064e-05,0.007809373916290854,17.61540762422421,17.35,111.46,0.004053688856859639,6.192,5.78312,-0.4088799999999999,6.5,-0.006034788782392608,0.009898629135247639,0.01500468896530172,0.07010820559062214,-0.005270092226614009,-0.01227228153100646,-0.0206148038527765,67.23228444709244,0.0,1.0,0.0053,0.013,0.0658,0.114,train
2000-08-22,0.626523859279936,0.7265795945602319,0.646279389779072,0.8176063732972295,-0.0009007176325607595,-0.0009007176325607595,8.112922536058594e-07,1.9426254517776e-05,0.007362511931541303,17.72995309955265,17.47,111.79,0.002960703391351238,6.175,5.77684,-0.3981599999999998,6.5,-0.006071428571428505,-0.01188471043808137,-0.03849707422235915,-0.04781967558457978,-0.003973509933774877,0.005758119993663898,-0.007912371557413181,67.23228444709244,0.9510565162951535,0.3090169943749475,0.0092,0.0121,0.0695,0.1079,train
2000-08-23,0.600962314302882,0.626523859279936,0.6513922612628992,0.817301535975094,0.005219545154407438,0.0,0.0,5.021769857896732e-05,0.01173994169870586,17.78505078831864,17.38,111.42,-0.003309777260935731,6.117,5.72689,-0.39011,6.5,-0.009342436219906602,0.007763546379489839,0.02562459961563124,0.01880530973451355,-0.002659574468085069,-0.01079038107163327,0.02194190095444627,67.23228444709244,0.5877852522924732,-0.8090169943749473,0.0177,0.0174,0.0962,0.1068,train
2000-08-24,0.471783532530896,0.600962314302882,0.6467357282993804,0.8116135752954832,0.001552609890299734,0.0,0.0,1.561337605762263e-05,0.006570267385351872,17.73288433405214,17.04,111.23,-0.001705259378926516,6.106,5.72064,-0.3853599999999995,6.5,0.006528835690968515,-0.001575525087207041,-0.01217988757026867,-0.01411509229098817,0.004000000000000004,0.02281631477702234,-0.02581053865445024,67.23228444709244,-0.587785252292473,-0.8090169943749476,0.008199999999999999,0.0301,0.0781,0.1144,train
2000-08-25,0.4792503319398579,0.471783532530896,0.6010377532955455,0.7887424967723207,-0.001233929225543663,-0.001233929225543663,1.522581333650784e-06,1.111898596719844e-05,0.005562746855189425,17.48128220639271,16.53,111.35,0.001078845635170245,6.114,5.7195,-0.3944999999999999,6.5,0.003963963963964146,0.007446735522142145,0.01264622194119513,0.01938325991189438,0.002656042496679945,-0.0007968394486087685,-0.001292878920576845,67.23228444709244,-0.9510565162951536,0.3090169943749472,0.009899999999999999,0.0217,0.0904,0.1298,train
2000-08-28,0.5864206215776658,0.4792503319398579,0.5810199265227608,0.7655691570805003,0.005058708901477136,0.0,0.0,4.663126017025883e-05,0.01137977266873173,17.67031992122742,16.54,111.46,0.0009878760664570052,6.156,5.77255,-0.3834499999999998,6.5,-0.000358937544867266,0.01187071088061198,0.02622541367467979,0.01231633535004306,0.01589403973509929,0.01720004154601282,0.01510390012248441,67.23228444709244,0.0,1.0,0.0097,0.0663,0.0987,0.1232,train
2000-08-29,0.5712906039314755,0.5864206215776658,0.5529881319262475,0.7401780220982606,-0.002810913479051162,-0.002810913479051162,7.901234586711509e-06,1.40034904706311e-05,0.006232448471361258,17.71773231610974,16.89,112.2,0.006639153059393665,6.18,5.80597,-0.3740299999999994,6.5,-0.003590664272890454,0.001698109300254824,-0.003954974140553569,-0.01430096051227303,0.02477183833116037,0.0105373422877367,0.002750393425169516,67.23228444709244,0.9510565162951535,0.3090169943749475,0.007800000000000001,0.0633,0.09570000000000001,0.105,train
2000-08-30,0.5179784366631752,0.5712906039314755,0.5419414808565555,0.7089626087350136,-0.00481339914807524,-0.00481339914807524,2.316881135869144e-05,1.721647864796774e-05,0.006921382413033556,17.73437580875206,17.69,112.14,-0.0005347593582888388,6.169,5.7934,-0.3755999999999995,6.5,0.002522522522522497,0.009106696160922967,0.01771533292608418,0.0396275443915115,-0.01399491094147587,0.01587162480892261,-0.0003416770911419024,67.23228444709244,0.5877852522924732,-0.8090169943749473,-0.0022,0.0582,0.0563,0.09970000000000001,train
2000-08-31,0.669083776330821,0.5179784366631752,0.5253447053286141,0.6848632974282636,0.0099925672624813,0.0,0.0,6.780726394416184e-05,0.01368536186811448,18.00147462661435,16.84,112.6,0.004102015337970277,6.087,5.72873,-0.3582700000000001,6.5,0.01401869158878521,-0.0002407219610133238,-0.006002400960384291,-0.003957508852322489,0.01419354838709674,-0.002011820850990633,-0.01741524479576166,67.23228444709244,-0.587785252292473,-0.8090169943749476,0.0062,0.0607,0.0683,0.1107,train
2000-09-01,0.8735212268371794,0.669083776330821,0.5648047540885991,0.6738787704912514,0.002033932475602315,0.0,0.0,3.297254537152846e-05,0.009574097332272432,17.67151684846029,17.53,111.42,-0.01047957371225572,6.023,5.68501,-0.3379899999999996,6.5,-0.004253810705423744,0.004006168064385474,0.007850241545893866,0.01108322877457124,-0.01145038167938928,-0.01253489307729647,-0.04307440061998128,54.39455355850652,-0.9510565162951536,0.3090169943749472,0.0095,0.0575,0.04969999999999999,0.1027,train
2000-09-05,0.7376686697689167,0.8735212268371794,0.6436589330680634,0.6740367627378414,-0.00904278170185657,-0.00904278170185657,8.177190090743202e-05,2.817632856821797e-05,0.008858189346285473,17.79276234718141,19.82,112.41,0.008885298869143687,6.018,5.68913,-0.3288700000000002,6.5,-0.004271982912068317,0.008113031365285517,0.01348112642300769,0.02378490175801451,0.01930501930501927,-0.000177341649151,0.00517088948455001,54.39455355850652,0.9510565162951535,0.3090169943749475,-0.0018,0.0302,0.0269,0.0695,train
2000-09-06,0.7125720658004718,0.7376686697689167,0.6739085427063135,0.6527222735692217,-0.009888955769276356,-0.009888955769276356,9.779144620670413e-05,6.709049768642504e-05,0.01373094320656727,18.00884504475136,20.79,114.12,0.01521216973578876,6.049,5.72649,-0.3225100000000003,6.5,-0.006435466571326431,0.009272615920352667,0.03162873189476789,0.02444444444444427,-0.02146464646464652,-0.005173131645693333,-0.003028211701522004,54.39455355850652,0.5877852522924732,-0.8090169943749473,-0.0069,0.02,0.0236,0.0726,train
2000-09-07,0.698157678252088,0.7125720658004718,0.7021648350801127,0.6436827284239698,0.006851994912498448,0.0,0.0,2.058657957597587e-05,0.007540715203226553,17.94577891858657,19.42,113.65,-0.004118471784086863,6.067,5.75356,-0.3134399999999999,6.5,-0.0007196833393307012,0.006740119255979282,0.01404011461318055,-0.01439558272530062,-0.002580645161290307,-0.01473830420409136,-0.003761260546272978,54.39455355850652,-0.587785252292473,-0.8090169943749476,-0.01,0.0157,0.0212,0.1084,train
2000-09-08,0.686050706839434,0.698157678252088,0.7382006833978954,0.6455390301049035,-0.005345340237265138,-0.005345340237265138,2.857266225212572e-05,2.570099921786358e-05,0.008450986952157834,17.89383308869341,18.46,114.34,0.006071271447426252,6.039,5.73472,-0.3042799999999994,6.5,-0.003240907454087116,-0.01499897881412937,-0.04973156258830169,-0.02360944377751106,0.01164294954721856,-0.002400376439642079,-0.0304886111994664,54.39455355850652,-0.9510565162951536,0.3090169943749472,-0.0173,0.0079,0.0225,0.0935,train
2000-09-11,0.8626792395020011,0.686050706839434,0.7415940694996179,0.6473011031314052,-0.003512350448416384,-0.003512350448416384,1.233660567249077e-05,9.104256357765773e-05,0.01594751755905617,17.87932142951549,18.4,115.37,0.009008221094979785,6.07,5.7702,-0.2998000000000003,6.5,0.0,0.01655743010883204,0.04490038655961937,0.02684426229508197,0.002557544757033181,-0.001477204324217848,-0.004106719255909111,54.39455355850652,0.0,1.0,-0.0207,0.0118,0.0222,0.0675,train
2000-09-12,0.723698136383576,0.8626792395020011,0.7394256720325824,0.6492179397059322,-0.004893573080635956,-0.004893573080635956,2.394705749552488e-05,4.850928818909447e-05,0.01164650233807245,17.98900054295865,18.59,115.17,-0.001733552916702852,6.065,5.76809,-0.2969100000000005,6.5,-0.0007225433526011349,-0.0060046763842595,-0.02447353443369382,-0.0005986828976252134,-0.01020408163265307,0.005938277813920623,0.0,54.39455355850652,0.9510565162951535,0.3090169943749475,-0.0166,0.0069,0.0249,0.0623,train
2000-09-13,1.040141934278683,0.723698136383576,0.7366315653555142,0.6513549351700424,0.001968385144632196,0.0,0.0,3.151799840572817e-05,0.009320430194422654,18.07582929322406,18.32,115.34,0.001476078839975692,6.023,5.73048,-0.2925199999999997,6.5,-0.0003615328994939215,-0.006966862359424009,-0.01341890315052507,0.009384984025559095,-0.01288659793814428,-0.02183655061710851,0.0,54.39455355850652,0.5877852522924732,-0.8090169943749473,-0.0049,0.0089,0.0105,0.0732,train
2000-09-14,0.8442951840895109,1.040141934278683,0.8021455390511564,0.6640145051301616,-0.002724411452555885,-0.002724411452555885,7.42241776281767e-06,4.965993368879007e-05,0.01177010811212332,18.01574654653617,18.26,115.16,-0.001560603433327645,6.03,5.78691,-0.2430900000000005,6.5,-0.001808318264014508,-0.0003628831062794102,0.007392075694855116,0.02769535113748778,-0.009138381201044377,-0.001950759488679111,0.0,54.39455355850652,-0.587785252292473,-0.8090169943749476,-0.0144,-0.0072,0.006999999999999999,0.08960000000000001,train
2000-09-15,0.7364794806192478,0.8442951840895109,0.831373040218641,0.6787943303274514,-0.01022176220541218,-0.01022176220541218,0.000104484422583993,7.174030719236673e-05,0.0141491734945184,18.23860034339791,18.52,115.94,0.006773185133726933,6.002,5.83312,-0.1688799999999997,6.5,-0.0007246376811593791,0.007951033331820678,0.05429997064866465,0.002117420596727593,-0.01054018445322791,0.007909880225588722,-0.005430210763320694,54.39455355850652,-0.9510565162951536,0.3090169943749472,-0.0192,-0.0125,-0.0087,0.0529,train
2000-09-18,0.7954694909931957,0.7364794806192478,0.8414587949746037,0.6849543293619264,-0.01463782698861598,-0.01463782698861598,0.0002142659789486543,0.0001138741225237381,0.01789534167295478,18.00653435649593,20.25,116.0,0.0005175090564084606,5.972,5.8711,-0.1009000000000002,6.5,-0.003263234227701362,0.007273054682966906,0.02672605790645877,0.01709565885516695,0.009320905459387463,0.0,-0.03432913720858494,54.39455355850652,0.0,1.0,-0.03,-0.0316,-0.0136,-0.0136,train
2000-09-19,1.003342160462721,0.7954694909931957,0.8280168452728427,0.6927372617197771,0.01059777651294585,0.0,0.0,3.897251933743241e-05,0.0103500239742449,18.00814803312527,19.54,116.11,0.0009482758620689147,5.991,5.85421,-0.1367899999999995,6.5,0.001818843215714905,-0.005219248150171385,-0.0100325379609546,0.01284230406043441,-0.01187335092348285,-0.00206279872547915,-0.08404625400152799,54.39455355850652,0.9510565162951535,0.3090169943749475,-0.0149,-0.0213,-0.0175,-0.0031,train
2000-09-20,1.150022204821716,1.003342160462721,0.8839456500886718,0.7065131141248977,-0.005880672612838972,-0.005880672612838972,3.458231037939435e-05,0.0001505904295884698,0.02035360425537776,18.08357432483994,19.93,116.41,0.002583756782361446,6.016,5.89865,-0.1173500000000001,6.5,-0.01053013798111824,-0.004937125285169985,0.01889893179950719,-0.008390826030207132,0.004005340453938633,-0.01004103104479814,-0.01112544446532347,54.39455355850652,0.5877852522924732,-0.8090169943749473,-0.0226,-0.0271,-0.0167,-0.0036,train
2000-09-21,1.123471340684754,1.150022204821716,0.9059217041972782,0.7324532386257129,-0.001579098311504741,-0.001579098311504741,2.493551477397123e-06,4.688727765323042e-05,0.01136606742348437,17.94901543279763,20.18,115.27,-0.00979297311227556,5.98,5.86901,-0.1109900000000001,6.5,0.003669724770642091,-0.006908142276626728,-0.08602150537634412,-0.005829259119969898,0.01196808510638303,0.008252714029984978,0.05932510191996405,54.39455355850652,-0.587785252292473,-0.8090169943749476,-0.0215,-0.0336,-0.0203,-0.03,train
2000-09-22,2.143010847795689,1.123471340684754,0.9617569355163269,0.7504937725404638,-0.0002277613485035527,-0.0002277613485035527,5.187523187215678e-08,0.0001338363895866249,0.0190789110387101,18.2928466249422,20.74,113.56,-0.01483473583759864,6.0,5.84788,-0.15212,6.5,0.005850091407678226,-0.01103797366041437,-0.0388235294117647,-0.0295063362965764,0.01971090670170828,0.01698000481166719,-0.01678810215655997,54.39455355850652,-0.9510565162951536,0.3090169943749472,-0.0117,-0.033,-0.0024,-0.0346,train
2000-09-25,0.8973843709386079,2.143010847795689,1.243063208951615,0.81942499929118,-0.006711132452051918,-0.006711132452051918,4.503929878898439e-05,7.959053027183865e-05,0.0149336705975553,17.99373291358555,21.41,114.06,0.004402958788305655,5.988,5.83944,-0.1485600000000007,6.5,0.007997091966557512,-0.007192186669935818,-0.03396572827417377,0.02825959851880722,-0.003865979381443285,-0.009397035935639146,-0.0744139094699398,54.39455355850652,0.0,1.0,-0.0038,-0.04480000000000001,-0.0017,-0.0579,train
2000-09-26,1.029616610810548,0.8973843709386079,1.263446184940697,0.8328987291382585,-0.008247785953379733,-0.008247785953379733,6.802597313276804e-05,9.076585057125368e-05,0.01596821771147901,18.08912227565336,21.88,113.16,-0.007890583903208848,5.953,5.80361,-0.1493900000000004,6.5,0.0,0.0004424778761060733,-0.002217294900221711,0.00909780136467031,0.006468305304010435,-0.02604795535245056,0.05516918956923194,54.39455355850652,0.9510565162951535,0.3090169943749475,-0.0224,-0.0526,-0.0193,-0.06559999999999999,train
2000-09-27,1.224791902923105,1.029616610810548,1.268701075010263,0.8582547781509698,-0.0004485279248782678,-0.0004485279248782678,2.01177299395605e-07,5.588974924186466e-05,0.0124634613092943,18.10211669906199,21.67,113.11,-0.0004418522446093531,5.953,5.82256,-0.1304400000000001,6.5,0.01550667147493701,-0.0004988531520320194,-0.001269841269841199,-0.002253944402704655,0.0,0.00893751925721214,0.005067275799331434,54.39455355850652,0.5877852522924732,-0.8090169943749473,-0.0171,-0.053,-0.0165,-0.0638,train
2000-09-28,0.9423089991187164,1.224791902923105,1.283655014630541,0.8921430313774811,0.02199155479363553,0.0,0.0,0.0002231593929001753,0.02462473170631362,18.10915632614389,19.47,113.31,0.001768190257271707,5.96,5.81149,-0.1485099999999999,6.5,-0.009588068181818343,-0.01503480851457939,-0.03560076287349012,-0.03539156626506035,0.008997429305912519,-0.005373036835396939,0.01973254915902801,54.39455355850652,-0.587785252292473,-0.8090169943749476,0.0064,-0.0369,0.0024,-0.0328,train
2000-09-29,1.105789307348828,0.9423089991187164,1.247422546317333,0.9083197758111652,-0.0150479556368712,-0.0150479556368712,0.0002264409688492437,7.377893786356715e-05,0.01440296273607567,17.98819419411507,20.57,113.25,-0.000529520783690729,5.95,5.78254,-0.1674600000000002,6.5,-0.007171029042667643,0.006300051716842558,0.01647989452867504,0.01209992193598763,0.007643312101910826,-0.01676108969168289,0.01085343721878128,54.39455355850652,-0.9510565162951536,0.3090169943749472,-0.0084,-0.0486,-0.004099999999999999,-0.04769999999999999,train
