sample_id,prediction_date,split,RV_target
107,2000-08-03,train,1.5006344318389893
108,2000-08-04,train,1.521874189376831
109,2000-08-07,train,1.1528809070587158
110,2000-08-08,train,1.7410507202148438
111,2000-08-09,train,1.9631969928741455
112,2000-08-10,train,2.8449525833129883
113,2000-08-11,train,1.819189190864563
114,2000-08-14,train,1.2399593591690063
115,2000-08-16,train,1.1453187465667725
116,2000-08-17,train,1.5751953125
117,2000-08-18,train,1.3831831216812134
118,2000-08-21,train,1.1855956315994263
119,2000-08-22,train,1.3736602067947388
120,2000-08-23,train,1.4524562358856201
121,2000-08-24,train,1.843095064163208
122,2000-08-25,train,1.6855746507644653
123,2000-08-28,train,1.006913661956787
124,2000-08-29,train,1.4544118642807007
125,2000-08-30,train,0.841339647769928
126,2000-08-31,train,1.8938335180282593
127,2000-09-01,train,1.8621796369552612
128,2000-09-04,train,1.5961308479309082
129,2000-09-05,train,1.7771046161651611
130,2000-09-06,train,1.7696062326431274
131,2000-09-07,train,1.9025510549545288
132,2000-09-08,train,1.4721684455871582
133,2000-09-14,train,1.9558944702148438
134,2000-09-15,train,2.238218069076538
135,2000-09-18,train,3.2507927417755127
136,2000-09-19,train,3.3887979984283447
137,2000-09-20,train,1.5666477680206299
138,2000-09-21,train,3.3920884132385254
139,2000-09-22,train,2.572795867919922
140,2000-09-25,train,2.3185617923736572
141,2000-09-26,train,2.277482271194458
142,2000-09-27,train,1.8921973705291748
143,2000-09-28,train,1.9103422164916992
144,2000-09-29,train,2.1264028549194336
145,2000-10-02,train,1.4906575679779053
146,2000-10-04,train,2.145984172821045
147,2000-10-05,train,1.5714459419250488
148,2000-10-06,train,1.4807744026184082
149,2000-10-09,train,1.5768108367919922
150,2000-10-10,train,1.8393770456314087
151,2000-10-11,train,2.3125545978546143
152,2000-10-12,train,2.8952865600585938
153,2000-10-13,train,3.506932020187378
154,2000-10-16,train,2.2563438415527344
155,2000-10-17,train,2.3321869373321533
156,2000-10-18,train,4.393796443939209
157,2000-10-19,train,3.422053098678589
158,2000-10-20,train,1.9250447750091553
159,2000-10-23,train,2.186985492706299
160,2000-10-24,train,2.5392117500305176
161,2000-10-25,train,2.380504608154297
162,2000-10-26,train,1.549551010131836
163,2000-10-27,train,2.1331253051757812
164,2000-10-30,train,2.4896838665008545
165,2000-10-31,train,3.965973377227783
166,2000-11-01,train,2.1095385551452637
167,2000-11-02,train,2.2755281925201416
168,2000-11-03,train,1.8410969972610474
169,2000-11-06,train,2.5965569019317627
170,2000-11-07,train,2.066741704940796
171,2000-11-08,train,2.4166698455810547
172,2000-11-09,train,1.7376270294189453
173,2000-11-10,train,1.3079506158828735
174,2000-11-13,train,1.828154444694519
175,2000-11-14,train,1.355208158493042
176,2000-11-15,train,1.6633191108703613
177,2000-11-16,train,1.3438429832458496
178,2000-11-17,train,1.2849140167236328
179,2000-11-20,train,1.0539463758468628
180,2000-11-21,train,1.6696499586105347
181,2000-11-22,train,2.103226661682129
182,2000-11-23,train,1.846580147743225
183,2000-11-24,train,1.3577466011047363
184,2000-11-27,train,1.7671754360198975
185,2000-11-28,train,1.384474277496338
186,2000-11-29,train,1.2300959825515747
187,2000-11-30,train,1.9828604459762573
188,2000-12-01,train,2.351900339126587
189,2000-12-04,train,2.0978336334228516
190,2000-12-05,train,1.653948187828064
191,2000-12-06,train,2.206446409225464
192,2000-12-07,train,1.9638334512710571
193,2000-12-08,train,1.5430272817611694
194,2000-12-11,train,1.5849220752716064
195,2000-12-12,train,2.2928197383880615
196,2000-12-13,train,2.0021984577178955
197,2000-12-14,train,1.5262824296951294
198,2000-12-15,train,1.6239279508590698
199,2000-12-18,train,1.4486051797866821
200,2000-12-19,train,1.3752225637435913
201,2000-12-20,train,1.685365915298462
202,2000-12-21,train,1.7436927556991577
203,2000-12-22,train,1.7934978008270264
204,2000-12-26,train,1.4137089252471924
205,2001-01-02,train,1.7116864919662476
206,2001-01-03,train,1.753015160560608
207,2001-01-04,train,2.1188979148864746
208,2001-01-05,train,2.303683280944824
209,2001-01-08,train,2.1117987632751465
210,2001-01-09,train,2.1196699142456055
211,2001-01-10,train,2.566943407058716
212,2001-01-11,train,2.5841968059539795
213,2001-01-12,train,2.0980329513549805
214,2001-01-15,train,2.1742794513702393
215,2001-01-16,train,2.676224708557129
216,2001-01-17,train,2.786353826522827
217,2001-01-18,train,2.0449860095977783
218,2001-01-19,train,1.4071028232574463
219,2001-01-22,train,1.656882405281067
220,2001-01-26,train,2.19050669670105
221,2001-01-29,train,2.144754409790039
222,2001-01-30,train,1.8642313480377197
223,2001-01-31,train,1.894780158996582
224,2001-02-01,train,1.8157778978347778
225,2001-02-02,train,2.057584524154663
226,2001-02-05,train,1.4311391115188599
227,2001-02-06,train,1.609359860420227
228,2001-02-07,train,1.514009714126587
229,2001-02-08,train,1.661611557006836
230,2001-02-09,train,1.5699422359466553
231,2001-02-12,train,1.6040140390396118
232,2001-02-13,train,1.2433849573135376
233,2001-02-14,train,1.1267069578170776
234,2001-02-15,train,1.1949033737182617
235,2001-02-16,train,0.991007924079895
236,2001-02-19,train,1.1479473114013672
237,2001-02-20,train,1.5954240560531616
238,2001-02-21,train,1.3660942316055298
239,2001-02-22,train,1.7209053039550781
240,2001-02-23,train,1.775898814201355
241,2001-02-26,train,1.1253931522369385
242,2001-02-27,train,1.6165677309036255
243,2001-02-28,train,1.3079134225845337
244,2001-03-02,train,1.9302926063537598
245,2001-03-05,train,1.6387860774993896
246,2001-03-06,train,1.3714537620544434
247,2001-03-07,train,1.2247145175933838
248,2001-03-09,train,1.2531957626342773
249,2001-03-12,train,1.10802161693573
250,2001-03-13,train,1.4892537593841553
251,2001-03-14,train,0.9863120317459106
252,2001-03-15,train,1.6488032341003418
253,2001-03-16,train,1.3676903247833252
254,2001-03-19,train,1.5331376791000366
255,2001-03-20,train,1.1666882038116455
256,2001-03-21,train,1.3243794441223145
257,2001-03-22,train,1.0315814018249512
258,2001-03-23,train,1.1739178895950317
259,2001-03-26,train,1.0589208602905273
260,2001-03-27,train,1.3926559686660767
261,2001-03-28,train,1.0069514513015747
262,2001-03-29,train,1.4095377922058105
263,2001-03-30,train,1.3347597122192383
264,2001-04-02,train,1.1035281419754028
265,2001-04-03,train,1.3346729278564453
266,2001-04-04,train,1.5236986875534058
267,2001-04-06,train,1.621779441833496
268,2001-04-09,train,1.202014446258545
269,2001-04-10,train,1.1461114883422852
270,2001-04-11,train,1.1770198345184326
271,2001-04-12,train,1.4001471996307373
272,2001-04-13,train,1.0039063692092896
273,2001-04-16,train,0.9419945478439331
274,2001-04-17,train,1.1832029819488525
275,2001-04-18,train,1.4929542541503906
276,2001-04-19,train,3.004302740097046
277,2001-04-20,train,1.8878345489501953
278,2001-04-23,train,1.4047986268997192
279,2001-04-24,train,1.1885403394699097
280,2001-04-25,train,1.4036133289337158
281,2001-04-26,train,1.5381978750228882
282,2001-04-27,train,0.8841037154197693
283,2001-04-30,train,1.2168148756027222
284,2001-05-02,train,1.159994125366211
285,2001-05-03,train,1.088510274887085
286,2001-05-04,train,0.9846715927124023
287,2001-05-07,train,1.2483397722244263
288,2001-05-08,train,0.962336003780365
289,2001-05-09,train,0.9347755312919617
290,2001-05-10,train,1.1040904521942139
291,2001-05-11,train,0.8940346240997314
292,2001-05-14,train,0.7895559072494507
293,2001-05-15,train,0.8682582378387451
294,2001-05-16,train,1.217323660850525
295,2001-05-17,train,0.9397449493408203
296,2001-05-18,train,1.2804791927337646
297,2001-05-21,train,1.2204793691635132
298,2001-05-22,train,1.426598310470581
299,2001-05-23,train,1.1064119338989258
300,2001-05-24,train,1.0837482213974
301,2001-05-25,train,1.5367984771728516
302,2001-05-28,train,0.9109914898872375
303,2001-05-29,train,1.229511022567749
304,2001-05-30,train,1.151209831237793
305,2001-05-31,train,0.9704053997993469
306,2001-06-01,train,1.3272660970687866
307,2001-06-04,train,1.047007441520691
308,2001-06-05,train,1.2568964958190918
309,2001-06-07,train,1.2728263139724731
310,2001-06-08,train,0.9027209877967834
311,2001-06-11,train,1.1908737421035767
312,2001-06-12,train,1.018925428390503
313,2001-06-13,train,0.7539539337158203
314,2001-06-14,train,1.0234545469284058
315,2001-06-15,train,1.1856333017349243
316,2001-06-18,train,1.0911965370178223
317,2001-06-19,train,1.2162103652954102
318,2001-06-21,train,1.0215468406677246
319,2001-06-22,train,1.10344398021698
320,2001-06-25,train,0.9889427423477173
321,2001-06-26,train,0.8982246518135071
322,2001-06-27,train,1.2102382183074951
323,2001-06-28,train,1.2009491920471191
324,2001-06-29,train,0.8313913345336914
325,2001-07-02,train,1.061069369316101
326,2001-07-03,train,0.7472388744354248
327,2001-07-04,train,0.967528760433197
328,2001-07-05,train,0.9185312986373901
329,2001-07-06,train,0.7850067615509033
330,2001-07-09,train,0.9612786769866943
331,2001-07-10,train,0.9384681582450867
332,2001-07-11,train,1.3665989637374878
333,2001-07-12,train,0.9255994558334351
334,2001-07-13,train,1.5431113243103027
335,2001-07-16,train,1.2304420471191406
336,2001-07-18,train,1.1568775177001953
337,2001-07-19,train,1.5182279348373413
338,2001-07-20,train,1.2316957712173462
339,2001-07-23,train,1.2056152820587158
340,2001-07-24,train,1.5233302116394043
341,2001-07-25,train,1.630934715270996
342,2001-07-26,train,0.8977421522140503
343,2001-07-27,train,0.8359701633453369
344,2001-07-30,train,1.1507556438446045
345,2001-07-31,train,0.9850375056266785
346,2001-08-01,train,1.2808659076690674
347,2001-08-02,train,1.759022831916809
348,2001-08-03,train,1.259674072265625
349,2001-08-06,train,0.9502847790718079
350,2001-08-07,train,1.0631235837936401
351,2001-08-08,train,0.7745408415794373
352,2001-08-09,train,0.9349623322486877
353,2001-08-10,train,0.7719272375106812
354,2001-08-13,train,0.9870393872261047
355,2001-08-14,train,1.1509798765182495
356,2001-08-16,train,1.139176607131958
357,2001-08-17,train,1.0901750326156616
358,2001-08-20,train,0.798803448677063
359,2001-08-21,train,1.346932053565979
360,2001-08-22,train,1.3621445894241333
361,2001-08-24,train,1.1205226182937622
362,2001-08-27,train,1.1619025468826294
363,2001-08-28,train,0.8189491629600525
364,2001-08-29,train,0.8701996207237244
365,2001-08-30,train,0.7181146144866943
366,2001-08-31,train,1.0966212749481201
367,2001-09-03,train,0.7466042041778564
368,2001-09-04,train,1.1451876163482666
369,2001-09-05,train,0.9867531061172485
370,2001-09-06,train,0.9210469722747803
371,2001-09-07,train,0.8651238083839417
372,2001-09-11,train,0.9996820688247681
373,2001-09-12,train,5.145089149475098
374,2001-09-13,train,2.141277313232422
375,2001-09-14,train,2.7766544818878174
376,2001-09-17,train,1.598265290260315
377,2001-09-18,train,1.3887355327606201
378,2001-09-19,train,1.3341549634933472
379,2001-09-20,train,1.5032429695129395
380,2001-09-21,train,1.443458080291748
381,2001-09-24,train,1.1199275255203247
382,2001-09-25,train,1.5513935089111328
383,2001-09-26,train,1.3735356330871582
384,2001-09-27,train,1.1104246377944946
385,2001-09-28,train,1.2660417556762695
386,2001-10-04,train,1.1761986017227173
387,2001-10-05,train,0.9124374985694885
388,2001-10-08,train,0.9601294994354248
389,2001-10-09,train,0.8911104202270508
390,2001-10-10,train,0.8368023037910461
391,2001-10-11,train,0.773289680480957
392,2001-10-12,train,1.120119333267212
393,2001-10-15,train,0.8925480246543884
394,2001-10-16,train,0.7437713742256165
395,2001-10-17,train,0.879035472869873
396,2001-10-18,train,1.102221965789795
397,2001-10-19,train,0.9248604774475098
398,2001-10-22,train,0.9472693800926208
399,2001-10-23,train,0.9564705491065979
400,2001-10-24,train,0.7433817982673645
401,2001-10-25,train,0.8913467526435852
402,2001-10-26,train,0.8608277440071106
403,2001-10-29,train,0.8435974717140198
404,2001-10-30,train,0.8696052432060242
405,2001-10-31,train,0.735060453414917
406,2001-11-01,train,0.8026954531669617
407,2001-11-02,train,0.8605294823646545
408,2001-11-05,train,0.9249836802482605
409,2001-11-06,train,0.8102729916572571
410,2001-11-07,train,0.7356961965560913
411,2001-11-08,train,1.1658580303192139
412,2001-11-09,train,1.0981371402740479
413,2001-11-12,train,1.1535648107528687
414,2001-11-13,train,1.5962058305740356
415,2001-11-14,train,1.006234884262085
416,2001-11-15,train,1.5722887516021729
417,2001-11-16,train,1.0510287284851074
418,2001-11-19,train,1.5380911827087402
419,2001-11-20,train,1.7230454683303833
420,2001-11-21,train,1.494629144668579
421,2001-11-22,train,1.1109033823013306
422,2001-11-23,train,1.4672333002090454
423,2001-11-26,train,1.8215570449829102
424,2001-11-27,train,2.3764877319335938
425,2001-11-28,train,1.826867938041687
426,2001-11-30,train,1.5138030052185059
427,2001-12-03,train,1.7871367931365967
428,2001-12-04,train,1.8108115196228027
429,2001-12-05,train,1.933331847190857
430,2001-12-06,train,3.201974868774414
431,2001-12-07,train,2.0830025672912598
432,2001-12-10,train,1.7435643672943115
433,2001-12-11,train,2.3532185554504395
434,2001-12-12,train,2.186173677444458
435,2001-12-13,train,2.257690191268921
436,2001-12-14,train,1.7536686658859253
437,2001-12-17,train,1.7037466764450073
438,2001-12-18,train,1.8244880437850952
439,2001-12-19,train,1.6069132089614868
440,2001-12-20,train,1.7552294731140137
441,2001-12-21,train,1.4396634101867676
442,2001-12-24,train,1.3682072162628174
443,2001-12-26,train,1.0631681680679321
444,2001-12-27,train,2.1890788078308105
445,2001-12-28,train,1.516338586807251
446,2002-01-02,train,2.1872622966766357
447,2002-01-03,train,2.1237337589263916
448,2002-01-04,train,1.3655061721801758
449,2002-01-07,train,1.9861394166946411
450,2002-01-08,train,1.4465333223342896
451,2002-01-09,train,1.6962382793426514
452,2002-01-10,train,1.814648985862732
453,2002-01-11,train,1.667684555053711
454,2002-01-14,train,1.629561185836792
455,2002-01-15,train,1.5328229665756226
456,2002-01-16,train,1.7810307741165161
457,2002-01-17,train,1.576298713684082
458,2002-01-21,train,1.4824507236480713
459,2002-01-22,train,1.3119089603424072
460,2002-01-23,train,1.308388352394104
461,2002-01-24,train,1.5903313159942627
462,2002-01-25,train,1.5989272594451904
463,2002-01-29,train,1.632593035697937
464,2002-01-30,train,1.339845061302185
465,2002-01-31,train,1.303690791130066
466,2002-02-01,train,1.4750715494155884
467,2002-02-04,train,1.483778953552246
468,2002-02-05,train,1.6120082139968872
469,2002-02-06,train,1.2598191499710083
470,2002-02-07,train,1.206454873085022
471,2002-02-08,train,1.4685139656066895
472,2002-02-14,train,1.7625515460968018
473,2002-02-15,train,1.3534481525421143
474,2002-02-18,train,1.2851030826568604
475,2002-02-19,train,1.3300373554229736
476,2002-02-20,train,0.9250179529190063
477,2002-02-21,train,1.448153018951416
478,2002-02-22,train,1.3000295162200928
479,2002-02-25,train,1.1209750175476074
480,2002-02-26,train,0.9606084823608398
481,2002-02-27,train,1.360693335533142
482,2002-02-28,train,1.204821228981018
483,2002-03-04,train,1.2026723623275757
484,2002-03-05,train,1.3040848970413208
485,2002-03-06,train,1.3490828275680542
486,2002-03-07,train,1.101776361465454
487,2002-03-08,train,1.3557612895965576
488,2002-03-11,train,1.123674750328064
489,2002-03-12,train,1.164231300354004
490,2002-03-13,train,1.3761993646621704
491,2002-03-14,train,1.7321350574493408
492,2002-03-15,train,1.419548511505127
493,2002-03-18,train,1.1900444030761719
494,2002-03-19,train,1.2082579135894775
495,2002-03-20,train,1.7169394493103027
496,2002-03-21,train,1.2304847240447998
497,2002-03-22,train,1.418615460395813
498,2002-03-25,train,1.2961277961730957
499,2002-03-26,train,1.3374857902526855
500,2002-03-27,train,1.1185592412948608
501,2002-03-28,train,1.5567419528961182
502,2002-03-29,train,1.090041160583496
503,2002-04-01,train,1.2478917837142944
504,2002-04-02,train,1.7663280963897705
505,2002-04-03,train,1.821842908859253
506,2002-04-04,train,1.4844788312911987
507,2002-04-08,train,1.323962688446045
508,2002-04-09,train,1.6188182830810547
509,2002-04-10,train,1.3510682582855225
510,2002-04-11,train,1.7127387523651123
511,2002-04-12,train,1.4021800756454468
512,2002-04-15,train,0.8489924073219299
513,2002-04-16,train,1.0819683074951172
514,2002-04-17,train,0.9162537455558777
515,2002-04-18,train,1.2744536399841309
516,2002-04-19,train,1.4151722192764282
517,2002-04-22,train,1.6428688764572144
518,2002-04-23,train,1.3257925510406494
519,2002-04-24,train,1.2716314792633057
520,2002-04-25,train,1.656144618988037
521,2002-04-26,train,1.9925487041473389
522,2002-04-29,train,1.467208981513977
523,2002-04-30,train,2.139698028564453
524,2002-05-02,train,1.2024307250976562
525,2002-05-03,train,1.7786064147949219
526,2002-05-06,train,1.3205070495605469
527,2002-05-07,train,1.6010093688964844
528,2002-05-08,train,1.137435793876648
529,2002-05-09,train,1.7973750829696655
530,2002-05-10,train,1.726132869720459
531,2002-05-13,train,1.375665545463562
532,2002-05-14,train,1.3905107975006104
533,2002-05-15,train,0.9489624500274658
534,2002-05-16,train,1.1158989667892456
535,2002-05-17,train,0.9330790042877197
536,2002-05-20,train,1.2295126914978027
537,2002-05-21,train,1.3193938732147217
538,2002-05-22,train,1.4628928899765015
539,2002-05-23,train,1.8370895385742188
540,2002-05-24,train,1.2751928567886353
541,2002-05-27,train,1.49386727809906
542,2002-05-28,train,1.3054158687591553
543,2002-05-29,train,1.4791688919067383
544,2002-05-30,train,1.406374454498291
545,2002-05-31,train,1.476381778717041
546,2002-06-03,train,1.5687317848205566
547,2002-06-04,train,1.4430642127990723
548,2002-06-05,train,1.0913541316986084
549,2002-06-07,train,1.0662174224853516
550,2002-06-10,train,0.8417550325393677
551,2002-06-11,train,0.9687240719795227
552,2002-06-12,train,1.0356281995773315
553,2002-06-14,train,1.1739100217819214
554,2002-06-17,train,1.206440806388855
555,2002-06-18,train,0.84855055809021
556,2002-06-19,train,1.848425269126892
557,2002-06-20,train,1.7184925079345703
558,2002-06-21,train,2.013303518295288
559,2002-06-24,train,1.573228359222412
560,2002-06-25,train,1.4573098421096802
561,2002-06-26,train,1.8650926351547241
562,2002-06-27,train,2.0210890769958496
563,2002-06-28,train,1.419020414352417
564,2002-07-02,train,1.6510212421417236
565,2002-07-03,train,1.7533987760543823
566,2002-07-04,train,1.186864972114563
567,2002-07-05,train,1.4991074800491333
568,2002-07-08,train,1.6967413425445557
569,2002-07-09,train,1.4584406614303589
570,2002-07-10,train,1.4113198518753052
571,2002-07-11,train,1.337926983833313
572,2002-07-12,train,1.353731393814087
573,2002-07-15,train,1.9306703805923462
574,2002-07-16,train,1.8691251277923584
575,2002-07-18,train,1.62766695022583
576,2002-07-19,train,1.6242624521255493
577,2002-07-22,train,1.428087830543518
578,2002-07-23,train,1.982982873916626
579,2002-07-24,train,1.5778287649154663
580,2002-07-25,train,1.452470064163208
581,2002-07-26,train,2.359769344329834
582,2002-07-29,train,1.5186114311218262
583,2002-07-30,train,1.052709937095642
584,2002-07-31,train,1.5048013925552368
585,2002-08-01,train,1.4239709377288818
586,2002-08-02,train,1.4856467247009277
587,2002-08-05,train,1.3329180479049683
588,2002-08-06,train,2.0679988861083984
589,2002-08-07,train,1.2959295511245728
590,2002-08-08,train,1.0706591606140137
591,2002-08-09,train,1.1855226755142212
592,2002-08-12,train,1.3521405458450317
593,2002-08-13,train,0.9768503308296204
594,2002-08-14,train,1.0652968883514404
595,2002-08-19,train,1.394688367843628
596,2002-08-20,train,0.99319988489151
597,2002-08-21,train,1.1315141916275024
598,2002-08-22,train,1.238889217376709
599,2002-08-23,train,1.1933931112289429
600,2002-08-26,train,0.7067111730575562
601,2002-08-27,train,1.082942247390747
602,2002-08-28,train,1.1051523685455322
603,2002-08-29,train,1.0486154556274414
604,2002-08-30,train,1.0407458543777466
605,2002-09-02,train,0.9989200830459595
606,2002-09-03,train,1.13420569896698
607,2002-09-04,train,1.0081344842910767
608,2002-09-05,train,1.0886439085006714
609,2002-09-06,train,1.291808843612671
610,2002-09-09,train,1.2073606252670288
611,2002-09-11,train,1.0699998140335083
612,2002-09-12,train,1.1846907138824463
613,2002-09-13,train,0.9820125102996826
614,2002-09-16,train,1.2208465337753296
615,2002-09-17,train,1.0986498594284058
616,2002-09-18,train,1.035056233406067
617,2002-09-19,train,1.2711580991744995
618,2002-09-23,train,1.076500415802002
619,2002-09-24,train,1.2234207391738892
620,2002-09-25,train,1.1373127698898315
621,2002-09-26,train,1.1812795400619507
622,2002-09-27,train,1.217748761177063
623,2002-09-30,train,1.2284601926803589
624,2002-10-01,train,1.3729199171066284
625,2002-10-02,train,1.1617138385772705
626,2002-10-04,train,1.5626639127731323
627,2002-10-07,train,0.9432811141014099
628,2002-10-08,train,1.5965049266815186
629,2002-10-09,train,1.5965880155563354
630,2002-10-10,train,1.9309256076812744
631,2002-10-11,train,1.9079995155334473
632,2002-10-14,train,1.4476805925369263
633,2002-10-15,train,1.737565279006958
634,2002-10-16,train,1.6494203805923462
635,2002-10-17,train,2.006436824798584
636,2002-10-18,train,1.498854160308838
637,2002-10-21,train,1.6527290344238281
638,2002-10-22,train,1.8975629806518555
639,2002-10-23,train,2.1920950412750244
640,2002-10-24,train,2.0176663398742676
641,2002-10-25,train,1.7808926105499268
642,2002-10-28,train,1.1107711791992188
643,2002-10-29,train,1.6566811800003052
644,2002-10-30,train,1.5617377758026123
645,2002-10-31,train,1.6227891445159912
646,2002-11-01,train,1.4228498935699463
647,2002-11-04,train,1.3836841583251953
648,2002-11-05,train,1.4031764268875122
649,2002-11-06,train,1.2279982566833496
650,2002-11-07,train,1.3688188791275024
651,2002-11-08,train,1.1713035106658936
652,2002-11-11,train,1.1716647148132324
653,2002-11-12,train,1.299354910850525
654,2002-11-13,train,1.0394729375839233
655,2002-11-14,train,1.0144864320755005
656,2002-11-15,train,0.9271345138549805
657,2002-11-18,train,1.2426578998565674
658,2002-11-19,train,1.0614054203033447
659,2002-11-20,train,1.136290192604065
660,2002-11-21,train,1.1250258684158325
661,2002-11-22,train,0.7968401908874512
662,2002-11-25,train,0.7354258298873901
663,2002-11-26,train,1.152600884437561
664,2002-11-27,train,0.8957871198654175
665,2002-11-28,train,1.0424631834030151
666,2002-11-29,train,1.1339293718338013
667,2002-12-02,train,1.1415762901306152
668,2002-12-03,train,0.9234516024589539
669,2002-12-04,train,0.8742377758026123
670,2002-12-05,train,1.1203192472457886
671,2002-12-06,train,1.0279271602630615
672,2002-12-09,train,1.1499513387680054
673,2002-12-10,train,0.8160570859909058
674,2002-12-11,train,0.9811297655105591
675,2002-12-12,train,1.1232914924621582
676,2002-12-13,train,0.9284302592277527
677,2002-12-16,train,0.972288191318512
678,2002-12-17,train,0.6652752757072449
679,2002-12-18,train,1.1289232969284058
680,2002-12-20,train,1.6382323503494263
681,2002-12-23,train,1.2007662057876587
682,2002-12-24,train,1.4603787660598755
683,2002-12-26,train,1.5595362186431885
684,2002-12-27,train,1.6992110013961792
685,2002-12-30,train,2.753993034362793
686,2003-01-02,train,1.873044729232788
687,2003-01-03,train,1.076607346534729
688,2003-01-06,train,1.2432831525802612
689,2003-01-07,train,1.5063742399215698
690,2003-01-08,train,1.6324940919876099
691,2003-01-09,train,1.8595588207244873
692,2003-01-10,train,3.435511350631714
693,2003-01-13,train,1.6596403121948242
694,2003-01-14,train,1.6619200706481934
695,2003-01-15,train,1.299318552017212
696,2003-01-16,train,2.3543314933776855
697,2003-01-17,train,1.2393471002578735
698,2003-01-20,train,1.1795252561569214
699,2003-01-22,train,1.3809740543365479
700,2003-01-23,train,1.414980173110962
701,2003-01-24,train,1.5895495414733887
702,2003-01-27,train,1.4797917604446411
703,2003-01-28,train,1.2002531290054321
704,2003-01-29,train,1.467146635055542
705,2003-01-30,train,0.959252655506134
706,2003-02-03,train,1.1265791654586792
