date,RV_target,RV_d,RV_w,RV_m,log_return,neg_return,semivariance,parkinson_rv,hl_range,log_volume,implied_vol,fx_level,fx_change,rate_3y,rate_10y,rate_spread,policy_rate,gold_chg,crb_chg,wti_chg,natgas_chg,corn_chg,spillover_SP500,spillover_Nikkei,epu,weekday_sin,weekday_cos,momentum_1w,momentum_1m,momentum_3m,momentum_6m,US_RV_target,US_RV_d,US_RV_w,US_RV_m,US_log_return,US_neg_return,US_semivariance,US_parkinson_rv,US_hl_range,US_log_volume,US_implied_vol,US_fx_level,US_fx_change,US_rate_3y,US_rate_10y,US_rate_spread,US_policy_rate,US_gold_chg,US_crb_chg,US_wti_chg,US_natgas_chg,US_corn_chg,US_spillover_Nikkei,US_spillover_KOSPI,US_epu,US_weekday_sin,US_weekday_cos,US_momentum_1w,US_momentum_1m,US_momentum_3m,US_momentum_6m,split
2000-05-29,2.841884728851612,3.165224706419277,2.827700889902071,2.1823638780761,-0.0011123047947406,-0.0011123047947406,1.237221956403105e-06,0.0013294711469444,0.0596557559495677,28.50061513084276,,1135.2,0.004957507082153,8.99,3.58,-5.41,5.0,0.0,0.0,0.0,0.0,0.0,-0.0025366560200359,0.0079605736486782,64.59023630232876,0.0,1.0,-0.0516,-0.0958,-0.2082,-0.3198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
2000-05-30,2.53952517140823,2.841884728851612,2.957131279069336,2.241733954023164,0.0524619433446321,0.0,0.0,0.0004361147885228,0.034227352949686,28.68408742237368,,1138.5,0.002906976744186,8.94,3.58,-5.359999999999999,5.0,0.0003673769287289,-0.0040614496250969,0.0116666666666667,-0.0118020880617338,-0.0396145610278372,0.0,-0.0117962903243918,64.59023630232876,0.9510565162951536,0.3090169943749475,0.0169,-0.0471,-0.1655,-0.3064,1.393305697908754,1.345960390346982,1.551049958671844,1.309970497264291,-0.0025366560200359,-0.0025366560200359,6.43462376398481e-06,8.886359991496123e-05,0.0157254611689235,17.5024259425558,24.47,109.12,-0.0147178329571106,6.682,6.3219,-0.3601000000000001,6.5,0.0055411895086812,-0.0032161591864567,-0.0167158308751229,0.0401322001888573,0.0130151843817787,-0.0091251951705267,0.0357700669080288,64.59023630232876,-0.9510565162951536,0.3090169943749472,-0.0206,-0.0568,0.0335,-0.0272,train
2000-05-31,2.718221583489654,2.53952517140823,2.888960656566806,2.272107277936589,0.057100546818348,0.0,0.0,0.0009142276705159,0.0499535442968793,29.09772127264373,,1133.8,-0.0041282389108476,8.87,3.58,-5.289999999999999,5.0,-0.0022034520749174,-0.0153763778164787,-0.044151565074135,0.0004593477262286,0.0033444816053511,0.0317330507414675,0.0153045259582828,64.59023630232876,0.5877852522924732,-0.8090169943749473,0.0843,0.0089,-0.1165,-0.2657,1.446888423037174,1.393305697908754,1.534986998751569,1.326189712883297,0.0317330507414675,0.0,0.0,0.0003668575595277,0.0313895040247461,17.78577044213554,23.62,108.93,-0.001741202346041,6.738,6.37492,-0.3630800000000001,6.5,0.0003673769287289,-0.0040614496250969,0.0116666666666667,-0.0118020880617338,-0.0396145610278372,0.0079605736486782,-0.0632423002347393,64.59023630232876,0.9510565162951536,0.3090169943749475,0.0354,-0.0206,0.0409999999999999,0.0241,train
2000-06-01,2.7515936372864,2.718221583489654,2.728693805094179,2.28830113085859,0.0089909948219813,0.0,0.0,0.0004000917702025,0.0331216401034543,28.69959610122504,,1130.0,-0.0033515611218909,8.82,3.58,-5.24,5.0,0.013617960986382,0.0102718469000444,0.0389520854877627,-0.0670339761248851,0.0022222222222221,-0.0013014194341366,-0.0001167431130569,85.76241873364768,-0.587785252292473,-0.8090169943749476,0.0557,0.0181,-0.1085,-0.2609,1.22025798857086,1.446888423037174,1.466271052603526,1.301807393528028,-0.0013014194341366,-0.0013014194341366,1.693692543548521e-06,6.527657859335356e-05,0.0134942981838658,17.88495224234598,23.65,108.74,-0.0017442394198109,6.661,6.27763,-0.3833699999999993,6.5,-0.0022034520749174,-0.0153763778164787,-0.044151565074135,0.0004593477262286,0.0033444816053511,0.0153045259582828,0.0524619433446321,64.59023630232876,0.5877852522924732,-0.8090169943749473,0.0154,-0.0219,0.0397,0.0228,train
2000-06-02,2.495623540368018,2.7515936372864,2.803289965491035,2.283735542382648,0.029618355211727,0.0,0.0,0.0004219576197231,0.0343241004877151,28.97690069127411,,1131.9,0.0016814159292035,8.75,3.58,-5.17,5.0,0.0319535221496005,0.0051054528846625,0.0069674850696748,-0.0051673228346456,0.0155210643015522,0.0196632122456162,0.0028225899417821,85.76241873364768,-0.9510565162951536,0.3090169943749472,0.1584,0.0108,-0.1497,-0.2141,1.171579350156873,1.22025798857086,1.445594576759566,1.302992447830529,0.0196632122456162,0.0,0.0,0.0001395514570624,0.0194780544032689,17.90516326278398,22.36,109.05,0.0028508368585618,6.561,6.18648,-0.3745199999999995,6.5,0.013617960986382,0.0102718469000444,0.0389520854877627,-0.0670339761248851,0.0022222222222221,-0.0001167431130569,0.057100546818348,85.76241873364768,-0.587785252292473,-0.8090169943749476,0.0487,-0.0132,0.0505,0.0366,train
2000-06-05,1.442000515423625,2.495623540368018,2.669369732280782,2.299243474016378,0.0431219937746375,0.0,0.0,0.0002521963774156,0.0262650936150388,29.0339333816317,,1125.8,-0.0053891686544749,8.74,3.58,-5.16,5.0,0.0140745953553835,-0.0019474196689387,-0.0214168039538715,0.0878060845906503,-0.0207423580786025,0.0194464907284593,0.0219448057495317,85.76241873364768,0.0,1.0,0.2108,0.0571,-0.1124,-0.1783,1.776046894427622,1.171579350156873,1.315598370004128,1.302981698473643,0.0194464907284593,0.0,0.0,0.0002010120122555,0.0234285095379284,18.06454687374969,21.48,108.12,-0.0085281980742777,6.516,6.15218,-0.3638199999999996,6.5,0.0319535221496005,0.0051054528846625,0.0069674850696748,-0.0051673228346456,0.0155210643015522,0.0028225899417821,0.0089909948219813,85.76241873364768,-0.9510565162951536,0.3090169943749472,0.072,0.0214,0.0691,0.0484,train
2000-06-07,2.784413012215681,1.442000515423625,2.389392889595185,2.259565825318284,0.0350492037711527,0.0,0.0,0.0005065064120378,0.036800641914071,29.22952365451389,,1119.5,-0.0055960206075679,8.69,3.58,-5.109999999999999,5.0,0.0062456627342124,-0.0074146341463414,0.0084175084175084,-0.1030013642564802,-0.020066889632107,-0.0065401657283796,0.0095334838901,85.76241873364768,0.5877852522924732,-0.8090169943749473,0.1239,0.0948,-0.0935,-0.1774,0.851855657284083,1.054812538896841,1.333917039017874,1.311723253604827,-0.0066929666316056,-0.0066929666316056,4.479580233178681e-05,4.654441651858532e-05,0.0114004280305108,17.82805366992861,23.05,106.59,-0.0080960357342265,6.488,6.12651,-0.3614900000000008,6.5,0.0124913254684246,-0.001371273712737,0.0016835016835017,-0.0236471123237835,0.0066889632107023,0.0095334838901,0.0431219937746375,85.76241873364768,0.9510565162951536,0.3090169943749475,0.0249,0.0176,0.0478,0.0242,train
2000-06-08,3.679097314396019,2.784413012215681,2.438370457756675,2.313357617638863,-0.0276478954601951,-0.0276478954601951,0.0007644061233778,0.0011451650121761,0.057667070777768,29.3921675857778,,1114.4,-0.0045556051808842,8.69,3.58,-5.109999999999999,5.0,-0.0110344827586206,0.0044011969508332,-0.0056761268781301,0.0476552598225601,-0.0034129692832765,0.0092312549569622,-0.0017085797581646,85.76241873364768,-0.587785252292473,-0.8090169943749476,0.0834,0.0388,-0.1265,-0.1904,0.8839697499137908,0.851855657284083,1.214910485867256,1.300584234858603,0.0092312549569622,0.0,0.0,6.444163403278968e-05,0.0133074162679426,17.70902365920955,22.48,106.18,-0.0038465146824279,6.512,6.12434,-0.3876599999999994,6.5,-0.0061686086360521,-0.0060516589143921,0.0067226890756302,-0.0812761993479272,-0.0265780730897009,0.0189034430239651,0.0,85.76241873364768,0.5877852522924732,-0.8090169943749473,0.0357,0.027,0.0853999999999999,0.0441,train
2000-06-09,3.690189261858394,3.679097314396019,2.630545603937949,2.395239917000424,0.0443577493388096,0.0,0.0,0.0011731407283316,0.0554638928742229,29.21187579210183,,1114.5,8.973438621673324e-05,8.69,3.58,-5.109999999999999,5.0,-0.0013947001394701,0.00500712196501,0.0141034251175284,0.0065327849020082,0.0011415525114155,-0.0066075254974781,0.0025239364636349,85.76241873364768,-0.9510565162951536,0.3090169943749472,0.0994999999999999,0.0993,-0.0545,-0.147,0.7885755604933348,0.8839697499137908,1.147652838135842,1.289257903084336,-0.0066075254974781,-0.0066075254974781,4.365939319982402e-05,6.160394241449997e-05,0.0131082939377561,17.78971842152455,22.77,106.71,0.0049915238274627,6.519,6.1157,-0.4032999999999998,6.5,-0.0110344827586206,0.0044011969508332,-0.0056761268781301,0.0476552598225601,-0.0034129692832765,-0.0017085797581646,0.0350492037711527,85.76241873364768,-0.587785252292473,-0.8090169943749476,0.0089,0.0263,0.0695,0.0412,train
2000-06-12,2.82092600785664,3.690189261858394,2.818264728852347,2.479231925594226,0.0111877805400516,0.0,0.0,0.000446644300107,0.0350906231896053,29.1245214388226,,1115.6,0.0009869896814713,8.69,3.58,-5.109999999999999,5.0,0.0094273743016761,0.0059991669326351,0.0509933774834436,0.0124999999999999,-0.0501710376282782,-0.0032344081208345,-0.0101047899037348,85.76241873364768,0.0,1.0,0.065,0.1425,-0.0511,-0.1693,0.8716609040355149,0.7885755604933348,1.071052080203134,1.2732393663107,-0.0032344081208345,-0.0032344081208345,1.046139589212026e-05,5.279464558956322e-05,0.012155530388826,17.59935240663953,22.14,106.99,0.0026239340268017,6.528,6.11985,-0.40815,6.5,-0.0013947001394701,0.00500712196501,0.0141034251175284,0.0065327849020082,0.0011415525114155,0.0025239364636349,-0.0276478954601951,85.76241873364768,-0.9510565162951536,0.3090169943749472,-0.0137,0.0317,0.0394,0.0347,train
2000-06-13,2.40227438144709,2.82092600785664,2.883325222350072,2.549160830541972,-0.050135933997486,-0.050135933997486,0.0025136118778002,0.0006596881240008,0.043470694263161,28.87297473043028,,1113.4,-0.0019720329867334,8.71,3.58,-5.130000000000001,5.0,-0.0034590107229331,0.0086412716166222,0.0258349086326403,-0.0128205128205126,-0.0024009603841537,-0.0075440857977392,-0.0075558040081743,85.76241873364768,0.9510565162951536,0.3090169943749475,0.0129,0.0867,-0.0587,-0.2064,0.7310079166219987,0.8716609040355149,0.8901748821247129,1.261720480285111,-0.0075440857977392,-0.0075440857977392,5.691323052365124e-05,4.898366330874646e-05,0.0117219917012448,17.56205097553561,22.32,106.97,-0.0001869333582577,6.481,6.06879,-0.41221,6.5,0.0094273743016761,0.0059991669326351,0.0509933774834436,0.0124999999999999,-0.0501710376282782,-0.0101047899037348,0.0443577493388096,85.76241873364768,0.0,1.0,-0.0147,0.0176,0.0365,0.0204,train
2000-06-14,3.008154823554798,2.40227438144709,3.075379995554765,2.608693837449877,0.0182548857563728,0.0,0.0,0.0004607401139626,0.0351898641473507,28.96587164501488,,1114.5,0.0009879647925272,8.71,3.58,-5.130000000000001,5.0,0.0211732037486982,0.0003465280554444,0.0089066339066339,0.0235690235690235,-0.0216606498194945,0.0160802520923276,0.0043869573366512,85.76241873364768,0.5877852522924732,-0.8090169943749473,-0.004,0.1067,-0.0324,-0.1829,0.8723366396062927,0.7310079166219987,0.8254139576697443,1.219809736994167,0.0160802520923276,0.0,0.0,0.0001337014315192,0.0190820993031358,17.78102334740947,21.67,106.4,-0.0053285968028418,6.475,6.10796,-0.3670399999999994,6.5,-0.0034590107229331,0.0086412716166222,0.0258349086326403,-0.0128205128205126,-0.0024009603841537,-0.0075558040081743,0.0111877805400516,85.76241873364768,0.9510565162951536,0.3090169943749475,0.008,0.0341,0.062,0.0383,train
2000-06-15,2.579431779640431,3.008154823554798,3.120128357822588,2.669333060203573,-0.060790179236055,-0.060790179236055,0.0036954458915516,0.0011078669813104,0.0569686750113495,28.72066564752639,,1115.2,0.0006280843427546,8.71,3.58,-5.130000000000001,5.0,-0.0071380013596191,0.0006235344276275,0.0030441400304415,0.0486372180451126,0.01230012300123,0.0007483044451523,-0.0018127553227909,85.76241873364768,-0.587785252292473,-0.8090169943749476,-0.0364,0.058,-0.0795,-0.1999,0.9514068370037372,0.8723366396062927,0.8295101541341865,1.19565206299414,0.0007483044451523,0.0,0.0,4.192641873008783e-05,0.0108191548682795,17.82080072073779,21.48,106.46,0.0005639097744358,6.404,6.04958,-0.3544200000000002,6.5,0.0211732037486982,0.0003465280554444,0.0089066339066339,0.0235690235690235,-0.0216606498194945,0.0043869573366512,-0.050135933997486,85.76241873364768,0.5877852522924732,-0.8090169943749473,-0.0006,0.0349,0.0819999999999999,0.048,train
2000-06-16,2.95113295535884,2.579431779640431,2.90019525087147,2.718713868897921,-0.0155690436881105,-0.0155690436881105,0.0002423951213622,0.000279930347268,0.0280617622259695,28.52103481067444,,1114.6,-0.0005380200860833,8.72,3.58,-5.140000000000001,5.0,-0.0030811365970558,-0.0110728228508125,-0.0188163884673749,0.0056016132646203,0.0072904009720533,0.005553931008342,-0.0169872421976182,85.76241873364768,-0.9510565162951536,0.3090169943749472,-0.0925,0.0164,-0.0977,-0.1998,0.9022310373561648,0.9514068370037372,0.8429975715521756,1.197134487525324,0.005553931008342,0.0,0.0,5.042209702986128e-05,0.0117803791091004,17.87821044536439,20.68,106.88,0.0039451437159496,6.411,6.04733,-0.3636699999999999,6.5,-0.0071380013596191,0.0006235344276275,0.0030441400304415,0.0486372180451126,0.01230012300123,-0.0018127553227909,0.0182548857563728,85.76241873364768,-0.587785252292473,-0.8090169943749476,0.0117,0.0182,0.0622,0.0463,train
2000-06-19,2.769995182320721,2.95113295535884,2.75238398957156,2.757694185282724,-0.0048335430405757,-0.0048335430405757,2.336313832509839e-05,0.0006471106948476,0.0426672668061108,28.4090451469965,,1116.5,0.0017046474071416,8.7,3.58,-5.119999999999999,5.0,-0.0109890109890109,-0.0107874923254235,-0.0197958552428084,-0.0946969696969698,-0.008443908323281,-0.0096970374458877,-0.0167610663269373,85.76241873364768,0.0,1.0,-0.1069,0.0338,-0.1171,-0.2042,0.7195791653866362,0.9022310373561648,0.8657286669247417,1.197651437085906,-0.0096970374458877,-0.0096970374458877,9.403253522694969e-05,6.906707521986634e-05,0.0138959070237493,18.05275542058626,20.5,105.96,-0.0086077844311377,6.335,5.97541,-0.3595899999999999,6.5,-0.0030811365970558,-0.0110728228508125,-0.0188163884673749,0.0056016132646203,0.0072904009720533,-0.0169872421976182,-0.060790179236055,85.76241873364768,-0.9510565162951536,0.3090169943749472,0.0052,-0.0011,0.0040999999999999,0.0322,train
2000-06-20,1.665592549093865,2.769995182320721,2.742197824464376,2.767088197354449,0.0388703441418728,0.0,0.0,0.0002483675104442,0.0259002699536495,28.5917906360953,,1119.0,0.0022391401701746,8.7,3.58,-5.119999999999999,5.0,0.0003472222222222,0.0089995916700693,0.0429157462922056,0.0108294363770613,-0.0158150851581508,0.0146013724590604,0.0014294094209219,85.76241873364768,0.9510565162951536,0.3090169943749475,-0.0238,0.0748,-0.0766,-0.1879,0.7382492133916073,0.7195791653866362,0.835312319194966,1.161770433749143,0.0146013724590604,0.0,0.0,0.0001482232751876,0.0201076716016151,17.84735599539899,20.63,106.33,0.0034918837297093,6.366,6.00064,-0.3653599999999999,6.5,-0.0109890109890109,-0.0107874923254235,-0.0197958552428084,-0.0946969696969698,-0.008443908323281,-0.0167610663269373,-0.0155690436881105,85.76241873364768,0.0,1.0,0.0277,0.0561,0.0147,0.0457,train
2000-06-21,2.11015907142874,1.665592549093865,2.594861457993731,2.734684995585634,-0.0044027917139128,-0.0044027917139128,1.938457487609968e-05,0.000203376552161,0.0239937585532123,28.93281993269625,,1119.8,0.0007149240393207,8.68,3.58,-5.1,5.0,0.0,0.0109805318138651,-0.0508320726172465,0.0659849038227415,0.0061804697156984,-0.0067860960298223,0.0159806719883498,85.76241873364768,0.5877852522924732,-0.8090169943749473,-0.0457,0.0701,-0.0944,-0.1845,0.9416037702200089,0.7382492133916073,0.8367605785488876,1.136368869191728,-0.0067860960298223,-0.0067860960298223,4.605109932597001e-05,4.845698537285049e-05,0.0116128595142111,17.9249889054143,20.88,106.33,0.0,6.391,6.01949,-0.3715099999999998,6.5,0.0003472222222222,0.0089995916700693,0.0429157462922056,0.0108294363770613,-0.0158150851581508,0.0014294094209219,-0.0048335430405757,85.76241873364768,0.9510565162951536,0.3090169943749475,0.0044,0.049,0.0133,0.0408,train
2000-06-22,2.405962436568576,2.11015907142874,2.415262307568519,2.699487271159505,0.0004731125136999,0.0,0.0,0.0006387092764469,0.0423655144201269,28.73255180857669,,1119.1,-0.0006251116270763,8.63,3.58,-5.050000000000001,5.0,-0.0031239153071851,0.0136473049641603,0.0261396238444373,0.0395157606212883,-0.0036855036855036,0.0021522268280392,0.0164564220424949,85.76241873364768,-0.587785252292473,-0.8090169943749476,0.0146,0.131,-0.1135,-0.1918,0.9532002942371504,0.9416037702200089,0.850614004671631,1.139573506257751,0.0021522268280392,0.0,0.0,3.337690441220705e-05,0.0095934772467599,17.88752507055748,20.61,107.43,0.0103451518856392,6.475,6.10419,-0.3708099999999996,6.5,0.0,0.0109805318138651,-0.0508320726172465,0.0659849038227415,0.0061804697156984,0.0159806719883498,0.0388703441418728,85.76241873364768,0.5877852522924732,-0.8090169943749473,0.0058,0.0513,-0.0098999999999999,0.0319,train
2000-06-23,1.372855645304706,2.405962436568576,2.380568438954149,2.709088619048291,-0.0042275777487697,-0.0042275777487697,1.787241362189334e-05,6.835616940190252e-05,0.0136724266310628,28.32661978912342,,1118.8,-0.0002680725583057,8.57,3.58,-4.99,5.0,-0.0083565459610026,-0.008935341196293,0.0018639328984157,-0.0226323884860469,-0.0160295930949445,-0.0183882014322977,0.0179560327817091,85.76241873364768,-0.9510565162951536,0.3090169943749472,0.0262,0.1459,-0.1022,-0.2004,0.9818456076178872,0.9532002942371504,0.8509726961183135,1.115918042472615,-0.0183882014322977,-0.0183882014322977,0.0003381259519147,0.0001532688938359,0.0207687752207027,17.85597699185172,22.0,107.71,0.0026063483198359,6.464,6.10842,-0.3555800000000007,6.5,-0.0031239153071851,0.0136473049641603,0.0261396238444373,0.0395157606212883,-0.0036855036855036,0.0164564220424949,-0.0044027917139128,85.76241873364768,-0.587785252292473,-0.8090169943749476,-0.018,0.0367,-0.0323,0.0112,train
2000-06-26,1.299534489787401,1.372855645304706,2.064912976943321,2.640564862747556,0.0160590274382208,0.0,0.0,0.0001398627448085,0.0195818331122481,28.45992221746612,,1119.7,0.0008044333214158,8.58,3.58,-5.0,5.0,0.0024578651685391,-0.0067791927660275,-0.0192248062015504,0.0251798561151077,-0.0263157894736841,-0.0073955120977688,-0.0100979434375626,85.76241873364768,0.0,1.0,0.0479,0.2054,-0.1099,-0.2018,0.910072867339973,0.9818456076178872,0.8668956101706581,1.079162472192638,-0.0073955120977688,-0.0073955120977688,5.469359918824556e-05,8.035853589222173e-05,0.015005411105253,17.6555375769951,22.34,108.01,0.0027852567078265,6.533,6.18521,-0.3477900000000007,6.5,-0.0083565459610026,-0.008935341196293,0.0018639328984157,-0.0226323884860469,-0.0160295930949445,0.0179560327817091,0.0004731125136999,85.76241873364768,-0.9510565162951536,0.3090169943749472,-0.0157,0.0492,-0.0562,-0.0116,train
2000-06-27,1.251424718744999,1.299534489787401,1.770820838436657,2.539654801335493,0.022880692439025,0.0,0.0,0.0001283510072152,0.0187067060145456,28.79905063047699,,1118.7,-0.0008930963650978,8.58,3.58,-5.0,5.0,0.0070052539404552,0.0082643743948818,0.0135946885867848,0.0276315789473684,0.0128700128700127,0.0095485727852602,-0.0075567554964626,85.76241873364768,0.9510565162951536,0.3090169943749475,0.0313,0.2333,-0.0867,-0.1947,0.9007387435484188,0.910072867339973,0.9049943505613254,1.060363949444879,0.0095485727852602,0.0,0.0,4.387116701067027e-05,0.011001092550728,17.70882283130165,22.45,108.11,0.0009258401999814,6.443,6.09964,-0.3433599999999997,6.5,0.0024578651685391,-0.0067791927660275,-0.0192248062015504,0.0251798561151077,-0.0263157894736841,-0.0100979434375626,-0.0042275777487697,85.76241873364768,0.0,1.0,-0.0206,0.0561,-0.0472,-0.0021,train
2000-06-28,1.430352171565101,1.251424718744999,1.687987272366884,2.488418977855623,0.0108806182113783,0.0,0.0,0.0001251343764564,0.0185286968841986,28.87488748391616,,1117.9,-0.0007151157593635,8.57,3.58,-4.99,5.0,0.0236521739130435,-0.0039099802644143,-0.0049906425452278,-0.0676483141271874,-0.0203303684879288,-0.0032761414916503,0.0024899118384119,85.76241873364768,0.5877852522924732,-0.8090169943749473,0.0471,0.2468,-0.0814,-0.2036,0.6745254962059759,0.9007387435484188,0.9374922565926876,1.018508420336441,-0.0032761414916503,-0.0032761414916503,1.073310307331268e-05,2.822993803645864e-05,0.008886284512771,17.76507899808851,21.8,107.36,-0.0069373785958746,6.438,6.08893,-0.3490699999999993,6.5,0.0070052539404552,0.0082643743948818,0.0135946885867848,0.0276315789473684,0.0128700128700127,-0.0075567554964626,0.0160590274382208,85.76241873364768,0.9510565162951536,0.3090169943749475,-0.0172,0.0526,-0.0481,-0.0045,train
